season,date,survey_id,creel_area,count_time,total_gear_count,boat_trailer_count,vehicle_count,boats_entering_marina,buoy_count,crabber_count,jetty_people_count,notes
2024-25,8/2/2025,S6202,Cape Disappointment State Park North Jetty,9:57:00,0,0,67,0,0,0,0,"Creeled 0957-1440 (end lot), 1545-1645 (mid lot)."
2024-25,8/2/2025,S6202,Cape Disappointment State Park North Jetty,11:35:00,0,0,65,0,0,0,0,
2024-25,8/2/2025,S6202,Cape Disappointment State Park North Jetty,14:40:00,0,0,46,0,0,0,0,
2024-25,8/2/2025,S6202,Cape Disappointment State Park Boat Launch ,14:44:00,0,18,0,0,0,0,0,
2024-25,8/2/2025,S6202,Ilwaco Boat Launch,14:59:00,0,42,43,0,0,0,0,
2024-25,8/2/2025,S6202,Chinook Boat Launch and Marina,15:15:00,0,12,22,0,0,0,0,
2024-25,8/3/2025,S6205,Chinook Boat Launch and Marina,9:15:00,0,42,53,0,0,0,0,
2024-25,8/3/2025,S6205,Ilwaco Boat Launch,9:29:00,0,66,49,0,0,0,0,"Creeled 0956-1140 (missed one boat while pumping), 1155-1430 (missed 2 while pumping), 1445-1505, 1556-1650. Definitely missed a few while busy."
2024-25,8/3/2025,S6205,Cape Disappointment State Park Boat Launch ,9:40:00,0,27,0,0,0,0,0,
2024-25,8/3/2025,S6205,Cape Disappointment State Park North Jetty,9:45:00,0,0,31,0,0,0,0,
2024-25,8/3/2025,S6205,Ilwaco Boat Launch,12:29:00,0,49,40,0,0,0,0,
2024-25,8/3/2025,S6205,Ilwaco Boat Launch,15:05:00,0,15,11,0,0,0,0,
2024-25,8/3/2025,S6205,Chinook Boat Launch and Marina,15:21:00,0,3,11,0,0,0,0,
2024-25,8/3/2025,S6205,Cape Disappointment State Park Boat Launch ,15:38:00,0,4,0,0,0,0,0,
2024-25,8/3/2025,S6205,Cape Disappointment State Park North Jetty,15:44:00,0,0,18,0,0,0,0,
2024-25,8/5/2025,S6208,Westport Boat Launch,9:44:00,0,27,0,0,0,0,0,
2024-25,8/5/2025,S6208,Westport Docks Float 17-21,9:45:00,5,0,0,0,0,0,0,
2024-25,8/5/2025,S6208,Westport Docks Float 20,10:13:00,59,0,0,0,0,0,0,
2024-25,8/5/2025,S6208,Westport Docks Float 20,13:20:00,45,0,0,0,0,0,0,
2024-25,8/5/2025,S6208,Westport Docks Float 20,14:55:00,45,0,0,0,0,0,0,
2024-25,8/5/2025,S6207,Tokeland Boat Launch,10:28:00,0,7,0,0,0,0,0,
2024-25,8/5/2025,S6207,Tokeland Marina Docks,10:30:00,30,0,0,0,0,0,0,
2024-25,8/5/2025,S6207,Tokeland Boat Launch,11:52:00,0,6,0,0,0,0,0,
2024-25,8/5/2025,S6207,Tokeland Marina Docks,11:54:00,23,0,0,0,0,0,0,
2024-25,8/5/2025,S6207,Tokeland Boat Launch,13:43:00,0,3,0,0,0,0,0,
2024-25,8/5/2025,S6207,Tokeland Marina Docks,13:45:00,11,0,0,0,0,0,0,
2024-25,8/5/2025,S6206,Chinook Boat Launch and Marina,9:16:00,0,24,39,0,0,0,0,
2024-25,8/5/2025,S6206,Ilwaco Boat Launch,9:32:00,0,45,31,0,0,0,0,
2024-25,8/5/2025,S6206,Cape Disappointment State Park Boat Launch ,9:44:00,0,21,0,0,0,0,0,
2024-25,8/5/2025,S6206,Cape Disappointment State Park North Jetty,9:48:00,0,0,15,0,0,0,0,"Creeled 0948-1312, 1407-1645."
2024-25,8/5/2025,S6206,Cape Disappointment State Park North Jetty,10:50:00,0,0,20,0,0,0,0,
2024-25,8/5/2025,S6206,Cape Disappointment State Park North Jetty,13:12:00,0,0,19,0,0,0,0,
2024-25,8/5/2025,S6206,Cape Disappointment State Park Boat Launch ,13:19:00,0,10,0,0,0,0,0,
2024-25,8/5/2025,S6206,Ilwaco Boat Launch,13:30:00,0,18,12,0,0,0,0,
2024-25,8/5/2025,S6206,Chinook Boat Launch and Marina,13:47:00,0,7,23,0,0,0,0,
2024-25,8/6/2025,S6212,Ilwaco Boat Launch,9:08:00,0,1,3,0,0,0,0,
2024-25,8/6/2025,S6212,Cape Disappointment State Park North Jetty,9:19:00,0,0,0,0,0,0,0,
2024-25,8/6/2025,S6212,Cape Disappointment State Park Boat Launch ,9:25:00,0,3,0,0,0,0,0,
2024-25,8/6/2025,S6212,Chinook Boat Launch and Marina,9:48:00,0,4,12,0,0,0,0,"Creeled 0948-1430, 1525-1645 (OSP said I missed 1 boats while while out counting-non crabbing)."
2024-25,8/6/2025,S6212,Chinook Boat Launch and Marina,12:35:00,0,3,6,0,0,0,0,
2024-25,8/6/2025,S6212,Chinook Boat Launch and Marina,14:30:00,0,6,6,0,0,0,0,
2024-25,8/6/2025,S6212,Ilwaco Boat Launch,14:49:00,0,6,3,0,0,0,0,
2024-25,8/6/2025,S6212,Cape Disappointment State Park North Jetty,14:59:00,0,0,13,0,0,0,0,
2024-25,8/6/2025,S6212,Cape Disappointment State Park Boat Launch ,15:05:00,0,4,0,0,0,0,0,
2024-25,8/6/2025,S6211,Westport Docks Float 20,9:20:00,27,0,0,0,0,0,0,
2024-25,8/6/2025,S6211,Westport Docks Float 20,11:35:00,60,0,0,0,0,0,0,
2024-25,8/6/2025,S6211,Westport Docks Float 20,13:05:00,39,0,0,0,0,0,0,
2024-25,8/6/2025,S6210,Tokeland Mud Flats,8:58:00,0,0,0,0,0,0,0,
2024-25,8/6/2025,S6210,Tokeland Boat Launch,8:58:00,0,0,0,0,0,0,0,
2024-25,8/6/2025,S6210,Tokeland Marina Docks,9:10:00,9,0,0,0,0,0,0,
2024-25,8/6/2025,S6210,Tokeland Boat Launch,11:15:00,0,2,0,0,0,0,0,
2024-25,8/6/2025,S6210,Tokeland Marina Docks,11:15:00,16,0,0,0,0,0,0,
2024-25,8/6/2025,S6210,Tokeland Boat Launch,12:30:00,0,3,0,0,0,0,0,
2024-25,8/6/2025,S6210,Tokeland Marina Docks,12:30:00,12,0,0,0,0,0,0,
2024-25,8/6/2025,S6209,Westport Boat Launch,9:20:00,0,6,0,0,0,0,0,
2024-25,8/6/2025,S6209,Westport Docks Float 17-21,9:34:00,6,0,0,0,0,0,0,
2024-25,8/6/2025,S6209,Westport Docks Float 17-21,11:35:00,8,0,0,0,0,0,0,
2024-25,8/6/2025,S6209,Westport Boat Launch,11:41:00,0,11,0,0,0,0,0,
2024-25,8/6/2025,S6209,Westport Boat Launch,13:03:00,0,10,0,0,0,0,0,
2024-25,8/6/2025,S6209,Westport Docks Float 17-21,13:09:00,11,0,0,0,0,0,0,
2024-25,8/7/2025,S6215,Chinook Boat Launch and Marina,9:17:00,0,20,32,0,0,0,0,
2024-25,8/7/2025,S6215,Ilwaco Boat Launch,9:31:00,0,32,14,0,0,0,0,
2024-25,8/7/2025,S6215,Cape Disappointment State Park North Jetty,9:45:00,0,0,12,0,0,0,0,
2024-25,8/7/2025,S6215,Cape Disappointment State Park Boat Launch ,9:50:00,0,32,0,0,0,0,0,"Creeled 0950-1425, 1530-1645 (OSP said I didn’t miss any while out counting)."
2024-25,8/7/2025,S6215,Cape Disappointment State Park Boat Launch ,11:10:00,0,35,0,0,0,0,0,
2024-25,8/7/2025,S6215,Cape Disappointment State Park Boat Launch ,14:25:00,0,15,0,0,0,0,0,
2024-25,8/7/2025,S6215,Cape Disappointment State Park North Jetty,14:32:00,0,0,26,0,0,0,0,
2024-25,8/7/2025,S6215,Ilwaco Boat Launch,14:51:00,0,16,5,0,0,0,0,
2024-25,8/7/2025,S6215,Chinook Boat Launch and Marina,15:05:00,0,8,38,0,0,0,0,
2024-25,8/7/2025,S6214,Copalis,5:01:00,0,0,0,0,0,1,0,
2024-25,8/7/2025,S6214,Copalis,6:12:00,0,0,0,0,0,7,0,
2024-25,8/7/2025,S6213,Mocrocks,4:52:00,0,0,0,0,0,2,0,
2024-25,8/7/2025,S6213,Mocrocks,6:07:00,0,0,0,0,0,0,0,
2024-25,8/8/2025,S6217,Chinook Boat Launch and Marina,9:12:00,0,23,44,0,0,0,0,
2024-25,8/8/2025,S6217,Ilwaco Boat Launch,9:29:00,0,77,34,0,0,0,0,
2024-25,8/8/2025,S6217,Cape Disappointment State Park Boat Launch ,9:38:00,0,32,0,0,0,0,0,
2024-25,8/8/2025,S6217,Cape Disappointment State Park North Jetty,9:45:00,0,0,28,0,0,0,0,
2024-25,8/8/2025,S6217,Cape Disappointment State Park North Jetty,11:25:00,0,0,34,0,0,0,0,
2024-25,8/8/2025,S6217,Cape Disappointment State Park North Jetty,13:55:00,0,0,53,0,0,0,0,
2024-25,8/8/2025,S6217,Cape Disappointment State Park Boat Launch ,14:00:00,0,17,0,0,0,0,0,
2024-25,8/8/2025,S6217,Ilwaco Boat Launch,14:15:00,0,51,31,0,0,0,0,
2024-25,8/8/2025,S6217,Chinook Boat Launch and Marina,14:29:00,0,15,28,0,0,0,0,
2024-25,8/9/2025,S6219,Mocrocks,5:26:00,0,0,0,0,0,1,0,
2024-25,8/9/2025,S6219,Mocrocks,7:25:00,0,0,0,0,0,13,0,
2024-25,8/9/2025,S6218,Copalis,5:29:00,0,0,0,0,0,25,0,
2024-25,8/9/2025,S6218,Copalis,7:25:00,0,0,0,0,0,20,0,
2024-25,8/12/2025,S6220,Mocrocks,6:51:00,0,0,0,0,0,0,0,
2024-25,8/12/2025,S6220,Mocrocks,9:10:00,0,0,0,0,0,1,0,
2024-25,8/12/2025,S6221,Ilwaco Boat Launch,9:05:00,0,17,6,0,0,0,0,
2024-25,8/12/2025,S6221,Cape Disappointment State Park Boat Launch ,9:21:00,0,18,0,0,0,0,0,
2024-25,8/12/2025,S6221,Cape Disappointment State Park North Jetty,9:25:00,0,0,15,0,0,0,0,
2024-25,8/12/2025,S6221,Chinook Boat Launch and Marina,9:45:00,0,16,34,0,0,0,0,Creeled 0945-1510.
2024-25,8/12/2025,S6221,Chinook Boat Launch and Marina,12:55:00,0,23,54,0,0,0,0,
2024-25,8/12/2025,S6221,Chinook Boat Launch and Marina,15:10:00,0,13,46,0,0,0,0,
2024-25,8/12/2025,S6221,Ilwaco Boat Launch,15:25:00,0,21,9,0,0,0,0,
2024-25,8/12/2025,S6221,Cape Disappointment State Park Boat Launch ,15:48:00,0,16,0,0,0,0,0,
2024-25,8/12/2025,S6221,Cape Disappointment State Park North Jetty,15:56:00,0,0,30,0,0,0,0,
2024-25,8/13/2025,S6224,Chinook Boat Launch and Marina,9:12:00,0,14,25,0,0,0,0,
2024-25,8/13/2025,S6224,Ilwaco Boat Launch,9:30:00,0,16,10,0,0,0,0,
2024-25,8/13/2025,S6224,Cape Disappointment State Park Boat Launch ,9:39:00,0,0,15,0,0,0,0,
2024-25,8/13/2025,S6224,Cape Disappointment State Park North Jetty,9:44:00,0,0,16,0,0,0,0,"Creeled 0944-1440, 1529-1645."
2024-25,8/13/2025,S6224,Cape Disappointment State Park North Jetty,11:40:00,0,0,34,0,0,0,0,
2024-25,8/13/2025,S6224,Cape Disappointment State Park North Jetty,14:40:00,0,0,23,0,0,0,0,
2024-25,8/13/2025,S6224,Cape Disappointment State Park Boat Launch ,14:45:00,0,26,0,0,0,0,0,
2024-25,8/13/2025,S6224,Ilwaco Boat Launch,14:55:00,0,26,15,0,0,0,0,
2024-25,8/13/2025,S6224,Chinook Boat Launch and Marina,15:09:00,0,24,48,0,0,0,0,
2024-25,8/13/2025,S6223,Tokeland Mud Flats,10:22:00,0,0,0,0,0,0,0,
2024-25,8/13/2025,S6223,Tokeland Boat Launch,10:28:00,0,2,0,0,0,0,0,
2024-25,8/13/2025,S6223,Tokeland Marina Docks,10:30:00,14,0,0,0,0,0,0,
2024-25,8/13/2025,S6223,Tokeland Boat Launch,11:40:00,0,3,0,0,0,0,0,
2024-25,8/13/2025,S6223,Tokeland Marina Docks,11:42:00,15,0,0,0,0,0,0,
2024-25,8/13/2025,S6223,Tokeland Boat Launch,14:50:00,0,5,0,0,0,0,0,
2024-25,8/13/2025,S6223,Tokeland Marina Docks,14:52:00,17,0,0,0,0,0,0,
2024-25,8/13/2025,S6222,Westport Boat Launch,10:15:00,0,4,0,0,0,0,0,
2024-25,8/13/2025,S6222,Westport Docks Float 17-21,9:50:00,9,0,0,0,0,0,0,
2024-25,8/13/2025,S6222,Westport Docks Float 20,10:25:00,41,0,0,0,0,0,0,
2024-25,8/13/2025,S6222,Westport Boat Launch,11:51:00,0,3,0,0,0,0,0,
2024-25,8/13/2025,S6222,Westport Docks Float 20,12:00:00,56,0,0,0,0,0,0,
2024-25,8/13/2025,S6222,Westport Boat Launch,14:10:00,0,1,0,0,0,0,0,
2024-25,8/13/2025,S6222,Westport Docks Float 20,14:15:00,63,0,0,0,0,0,0,
2024-25,8/14/2025,S6227,Chinook Boat Launch and Marina,9:14:00,0,30,47,0,0,0,0,
2024-25,8/14/2025,S6227,Ilwaco Boat Launch,9:26:00,0,30,15,0,0,0,0,Creeled 1000-
2024-25,8/14/2025,S6227,Cape Disappointment State Park Boat Launch ,9:35:00,0,22,0,0,0,0,0,
2024-25,8/14/2025,S6227,Cape Disappointment State Park North Jetty,9:40:00,0,0,16,0,0,0,0,
2024-25,8/14/2025,S6227,Ilwaco Boat Launch,10:50:00,0,36,15,0,0,0,0,
2024-25,8/14/2025,S6227,Ilwaco Boat Launch,13:55:00,0,43,12,0,0,0,0,
2024-25,8/14/2025,S6227,Chinook Boat Launch and Marina,14:15:00,0,34,52,0,0,0,0,
2024-25,8/14/2025,S6227,Cape Disappointment State Park Boat Launch ,14:38:00,0,22,0,0,0,0,0,
2024-25,8/14/2025,S6227,Cape Disappointment State Park North Jetty,14:43:00,0,0,24,0,0,0,0,
2024-25,8/14/2025,S6226,Westport Boat Launch,9:57:00,0,28,0,0,0,0,0,
2024-25,8/14/2025,S6226,Westport Docks Float 20,10:10:00,26,0,0,0,0,0,0,
2024-25,8/14/2025,S6226,Westport Docks Float 20,12:00:00,41,0,0,0,0,0,0,
2024-25,8/14/2025,S6226,Westport Docks Float 20,13:32:00,54,0,0,0,0,0,0,
2024-25,8/14/2025,S6226,Westport Boat Launch,15:58:00,0,6,0,0,0,0,0,
2024-25,8/14/2025,S6225,Tokeland Boat Launch,10:16:00,0,11,0,0,0,0,0,
2024-25,8/14/2025,S6225,Tokeland Marina Docks,10:24:00,13,0,0,0,0,0,0,
2024-25,8/14/2025,S6225,Tokeland Mud Flats,11:15:00,0,0,0,0,0,0,0,Eel grass piled up on flats
2024-25,8/14/2025,S6225,Tokeland Marina Docks,11:35:00,10,0,0,0,0,0,0,
2024-25,8/14/2025,S6225,Tokeland Boat Launch,11:37:00,0,12,0,0,0,0,0,
2024-25,8/14/2025,S6225,Tokeland Boat Launch,13:30:00,0,5,0,0,0,0,0,
2024-25,8/14/2025,S6225,Tokeland Marina Docks,13:32:00,18,0,0,0,0,0,0,
2024-25,8/15/2025,S6230,Chinook Boat Launch and Marina,9:14:00,0,6,12,0,0,0,0,
2024-25,8/15/2025,S6230,Ilwaco Boat Launch,9:26:00,0,4,6,0,0,0,0,
2024-25,8/15/2025,S6230,Cape Disappointment State Park Boat Launch ,9:36:00,0,1,0,0,0,0,0,
2024-25,8/15/2025,S6230,Cape Disappointment State Park North Jetty,9:40:00,0,0,5,0,0,0,0,"Creeled 0940-1330, 1430-1645 (came back to no cars in lot after my count but OSP said they were all just finfishing or walking)."
2024-25,8/15/2025,S6230,Cape Disappointment State Park North Jetty,11:15:00,0,0,4,0,0,0,0,
2024-25,8/15/2025,S6230,Cape Disappointment State Park North Jetty,13:30:00,0,0,10,0,0,0,0,
2024-25,8/15/2025,S6230,Cape Disappointment State Park Boat Launch ,13:36:00,0,1,0,0,0,0,0,
2024-25,8/15/2025,S6230,Ilwaco Boat Launch,13:55:00,0,0,6,0,0,0,0,
2024-25,8/15/2025,S6230,Chinook Boat Launch and Marina,14:10:00,0,0,6,0,0,0,0,
2024-25,8/15/2025,S6229,Tokeland Boat Launch,10:25:00,0,2,0,0,0,0,0,
2024-25,8/15/2025,S6229,Tokeland Marina Docks,10:30:00,12,0,0,0,0,0,0,
2024-25,8/15/2025,S6229,Tokeland Boat Launch,11:44:00,0,0,0,0,0,0,0,
2024-25,8/15/2025,S6229,Tokeland Marina Docks,11:46:00,14,0,0,0,0,0,0,
2024-25,8/15/2025,S6229,Tokeland Boat Launch,14:38:00,0,0,0,0,0,0,0,
2024-25,8/15/2025,S6229,Tokeland Marina Docks,14:40:00,13,0,0,0,0,0,0,
2024-25,8/15/2025,S6228,Westport Boat Launch,9:57:00,0,4,0,0,0,0,0,
2024-25,8/15/2025,S6228,Westport Docks Float 20,10:19:00,30,0,0,0,0,0,0,
2024-25,8/15/2025,S6228,Westport Docks Float 20,11:30:00,38,0,0,0,0,0,0,
2024-25,8/15/2025,S6228,Westport Docks Float 20,13:15:00,27,0,0,0,0,0,0,
2024-25,8/15/2025,S6228,Westport Docks Float 17-21,12:13:00,1,0,0,0,0,0,0,On f 21
2024-25,8/15/2025,S6228,Westport Boat Launch,12:15:00,0,2,0,0,0,0,0,
2024-25,8/16/2025,S6232,Chinook Boat Launch and Marina,9:17:00,0,51,89,0,0,0,0,
2024-25,8/16/2025,S6232,Ilwaco Boat Launch,9:33:00,0,60,38,0,0,0,0,OSP said there were about 159 boats out of Ilwaco so about 61 out of the marina.
2024-25,8/16/2025,S6232,Cape Disappointment State Park North Jetty,9:46:00,0,0,51,0,0,0,0,
2024-25,8/16/2025,S6232,Cape Disappointment State Park Boat Launch ,9:53:00,0,23,0,0,0,0,0,"Creeled 0953-1515, 1605-1645."
2024-25,8/16/2025,S6232,Cape Disappointment State Park Boat Launch ,12:45:00,0,19,0,0,0,0,0,
2024-25,8/16/2025,S6232,Cape Disappointment State Park Boat Launch ,15:15:00,0,15,0,0,0,0,0,
2024-25,8/16/2025,S6232,Cape Disappointment State Park North Jetty,15:21:00,0,0,58,0,0,0,0,
2024-25,8/16/2025,S6232,Ilwaco Boat Launch,15:33:00,0,36,36,0,0,0,0,
2024-25,8/16/2025,S6232,Chinook Boat Launch and Marina,15:51:00,0,34,53,0,0,0,0,
2024-25,8/16/2025,S6231,Westport Boat Launch,9:36:00,0,11,0,0,0,0,0,Bar restrictions in effect.
2024-25,8/16/2025,S6231,Westport Docks Float 17-21,9:41:00,10,0,0,0,0,0,0,
2024-25,8/16/2025,S6231,Westport Docks Float 20,10:13:00,52,0,0,0,0,0,0,
2024-25,8/16/2025,S6231,Westport Docks Float 20,12:45:00,78,0,0,0,0,0,0,
2024-25,8/16/2025,S6231,Westport Docks Float 20,13:54:00,74,0,0,0,0,0,0,
2024-25,8/16/2025,S6231,Westport Boat Launch,15:53:00,0,7,0,0,0,0,0,
2024-25,8/19/2025,S6236,Tokeland Boat Launch,7:40:00,0,6,0,0,0,0,0,Ingress/Egress at Pier. Boat effort one time supplemental.
2024-25,8/19/2025,S6236,Tokeland Marina Docks,7:45:00,12,0,0,0,0,0,0,
2024-25,8/19/2025,S6236,Tokeland Marina Docks,10:30:00,14,0,0,0,0,0,0,
2024-25,8/19/2025,S6236,Tokeland Marina Docks,13:20:00,15,0,0,0,0,0,0,
2024-25,8/19/2025,S6236,Tokeland Marina Docks,14:20:00,15,0,0,0,0,0,0,
2024-25,8/19/2025,S6236,Tokeland Marina Docks,15:30:00,17,0,0,0,0,0,0,
2024-25,8/19/2025,S6236,Tokeland Marina Docks,18:00:00,18,0,0,0,0,0,0,
2024-25,8/19/2025,S6236,Tokeland Boat Launch,18:01:00,0,1,0,0,0,0,0,
2024-25,8/19/2025,S6235,Chinook Boat Launch and Marina,9:17:00,0,47,99,0,0,0,0,
2024-25,8/19/2025,S6235,Ilwaco Boat Launch,9:34:00,0,72,39,0,0,0,0,Creeled 1000-1355;1455-1645. Definitely missed a handful while counting & a lot still left at end of shift.
2024-25,8/19/2025,S6235,Cape Disappointment State Park North Jetty,9:45:00,0,0,38,0,0,0,0,
2024-25,8/19/2025,S6235,Cape Disappointment State Park Boat Launch ,9:48:00,0,31,0,0,0,0,0,
2024-25,8/19/2025,S6235,Ilwaco Boat Launch,11:00:00,0,71,38,0,0,0,0,
2024-25,8/19/2025,S6235,Ilwaco Boat Launch,13:55:00,0,61,35,0,0,0,0,
2024-25,8/19/2025,S6235,Chinook Boat Launch and Marina,14:14:00,0,26,54,0,0,0,0,
2024-25,8/19/2025,S6235,Cape Disappointment State Park Boat Launch ,14:36:00,0,18,0,0,0,0,0,
2024-25,8/19/2025,S6235,Cape Disappointment State Park North Jetty,14:39:00,0,0,37,0,0,0,0,
2024-25,8/19/2025,S6234,Westport Boat Launch,9:26:00,0,69,0,0,0,0,0,
2024-25,8/19/2025,S6234,Westport Docks Float 17-21,9:43:00,3,0,0,0,0,0,0,"F17= 2, F19=1, F21=0"
2024-25,8/19/2025,S6234,Westport Docks Float 20,10:10:00,86,0,0,0,0,0,0,
2024-25,8/19/2025,S6234,Westport Docks Float 20,12:45:00,57,0,0,0,0,0,0,
2024-25,8/19/2025,S6234,Westport Docks Float 20,14:45:00,53,0,0,0,0,0,0,
2024-25,8/19/2025,S6233,Tokeland Boat Launch,10:28:00,0,31,0,0,0,0,0,
2024-25,8/19/2025,S6233,Tokeland Boat Launch,13:20:00,0,19,0,0,0,0,0,
2024-25,8/19/2025,S6233,Tokeland Boat Launch,14:20:00,0,8,0,0,0,0,0,
2024-25,8/20/2025,S6239,Chinook Boat Launch and Marina,9:16:00,0,45,100,0,0,0,0,
2024-25,8/20/2025,S6239,Ilwaco Boat Launch,9:30:00,0,59,29,0,0,0,0,
2024-25,8/20/2025,S6239,Cape Disappointment State Park North Jetty,9:41:00,0,0,49,0,0,0,0,
2024-25,8/20/2025,S6239,Cape Disappointment State Park Boat Launch ,9:46:00,0,33,0,0,0,0,0,"Creeled 0946-1430, 1528-1645. Missed 6 while out counting."
2024-25,8/20/2025,S6239,Cape Disappointment State Park Boat Launch ,12:14:00,0,30,0,0,0,0,0,
2024-25,8/20/2025,S6239,Cape Disappointment State Park Boat Launch ,14:30:00,0,17,0,0,0,0,0,
2024-25,8/20/2025,S6239,Cape Disappointment State Park North Jetty,14:38:00,0,0,52,0,0,0,0,
2024-25,8/20/2025,S6239,Ilwaco Boat Launch,14:51:00,0,30,17,0,0,0,0,
2024-25,8/20/2025,S6239,Chinook Boat Launch and Marina,15:10:00,0,14,37,0,0,0,0,
2024-25,8/20/2025,S6238,Westport Boat Launch,9:03:00,0,52,0,0,0,0,0,
2024-25,8/20/2025,S6238,Westport Docks Float 20,9:10:00,48,0,0,0,0,0,0,
2024-25,8/20/2025,S6238,Westport Docks Float 20,11:30:00,97,0,0,0,0,0,0,
2024-25,8/20/2025,S6238,Westport Docks Float 20,13:25:00,91,0,0,0,0,0,0,
2024-25,8/20/2025,S6237,Tokeland Boat Launch,8:58:00,0,15,0,0,0,0,0,
2024-25,8/20/2025,S6237,Tokeland Marina Docks,9:00:00,15,0,0,0,0,0,0,
2024-25,8/20/2025,S6237,Tokeland Boat Launch,11:47:00,0,26,0,0,0,0,0,
2024-25,8/20/2025,S6237,Tokeland Marina Docks,11:45:00,15,0,0,0,0,0,0,
2024-25,8/21/2025,S6240,Copalis,5:15:00,0,0,0,0,0,0,0,
2024-25,8/21/2025,S6240,Copalis,6:00:00,0,0,0,0,0,2,0,
2024-25,8/21/2025,S6241,Chinook Boat Launch and Marina,9:18:00,0,43,100,0,0,0,0,
2024-25,8/21/2025,S6241,Ilwaco Boat Launch,9:33:00,0,46,25,0,0,0,0,
2024-25,8/21/2025,S6241,Cape Disappointment State Park Boat Launch ,9:42:00,0,40,0,0,0,0,0,
2024-25,8/21/2025,S6241,Cape Disappointment State Park North Jetty,9:51:00,0,0,32,0,0,0,0,"Creeled 0951-1340, 1435-1645. Lots of people still out!"
2024-25,8/21/2025,S6241,Cape Disappointment State Park North Jetty,11:35:00,0,0,51,0,0,0,0,
2024-25,8/21/2025,S6241,Cape Disappointment State Park North Jetty,13:40:00,0,0,71,0,0,0,0,
2024-25,8/21/2025,S6241,Cape Disappointment State Park Boat Launch ,13:46:00,0,24,0,0,0,0,0,
2024-25,8/21/2025,S6241,Ilwaco Boat Launch,14:00:00,0,37,20,0,0,0,0,
2024-25,8/21/2025,S6241,Chinook Boat Launch and Marina,14:17:00,0,25,57,0,0,0,0,
2024-25,8/22/2025,S6243,Mocrocks,5:22:00,0,0,0,0,0,1,0,
2024-25,8/22/2025,S6243,Mocrocks,6:44:00,0,0,0,0,0,8,0,
2024-25,8/22/2025,S6242,Copalis,5:14:00,0,0,0,0,0,0,0,
2024-25,8/22/2025,S6242,Copalis,6:41:00,0,0,0,0,0,4,0,
2024-25,8/22/2025,S6244,Ilwaco Boat Launch,9:07:00,0,60,32,0,0,0,0,
2024-25,8/22/2025,S6244,Cape Disappointment State Park Boat Launch ,9:20:00,0,38,0,0,0,0,0,
2024-25,8/22/2025,S6244,Cape Disappointment State Park North Jetty,9:27:00,0,0,53,0,0,0,0,
2024-25,8/22/2025,S6244,Chinook Boat Launch and Marina,9:46:00,0,49,94,0,0,0,0,"Creeled 0946-1315,1417-1645. OSP said there was a steady flow of boats during my count so I missed quite a few in that hour. Also, I definitely missed a handful when busy- probably should have gone wi"
2024-25,8/22/2025,S6244,Chinook Boat Launch and Marina,11:34:00,0,49,101,0,0,0,0,
2024-25,8/22/2025,S6244,Chinook Boat Launch and Marina,13:17:00,0,41,76,0,0,0,0,
2024-25,8/22/2025,S6244,Ilwaco Boat Launch,13:29:00,0,57,34,0,0,0,0,
2024-25,8/22/2025,S6244,Cape Disappointment State Park Boat Launch ,13:38:00,0,26,0,0,0,0,0,
2024-25,8/22/2025,S6244,Cape Disappointment State Park North Jetty,13:45:00,0,0,77,0,0,0,0,
2024-25,8/23/2025,S6247,Chinook Boat Launch and Marina,9:16:00,0,68,121,0,0,0,0,Salmon Derby in Chinook today 
2024-25,8/23/2025,S6247,Ilwaco Boat Launch,9:33:00,0,64,31,0,0,0,0,
2024-25,8/23/2025,S6247,Cape Disappointment State Park Boat Launch ,9:43:00,0,37,0,0,0,0,0,
2024-25,8/23/2025,S6247,Cape Disappointment State Park North Jetty,9:49:00,0,0,102,0,0,0,0,"Creeled 0946-1340, 1450-1640. Stayed in middle lot. Still tons of people out hen I left & know there were quite a few still crabbing up there."
2024-25,8/23/2025,S6247,Cape Disappointment State Park North Jetty,12:10:00,0,0,110,0,0,0,0,
2024-25,8/23/2025,S6247,Cape Disappointment State Park North Jetty,13:45:00,0,0,130,0,0,0,0,
2024-25,8/23/2025,S6247,Cape Disappointment State Park Boat Launch ,13:51:00,0,27,0,0,0,0,0,
2024-25,8/23/2025,S6247,Ilwaco Boat Launch,14:06:00,0,55,29,0,0,0,0,
2024-25,8/23/2025,S6247,Chinook Boat Launch and Marina,14:21:00,0,47,92,0,0,0,0,
2024-25,8/23/2025,S6246,Copalis,5:22:00,0,0,0,0,0,12,0,Started a little late due to dark/fog. Effort took longer than normal (multiple violations)
2024-25,8/23/2025,S6246,Copalis,7:16:00,0,0,0,0,0,11,0,
2024-25,8/23/2025,S6245,Mocrocks,5:15:00,0,0,0,0,0,6,0,
2024-25,8/23/2025,S6245,Mocrocks,7:18:00,0,0,0,0,0,11,0,
2024-25,8/24/2025,S6248,Chinook Boat Launch and Marina,9:14:00,0,44,78,0,0,0,0,
2024-25,8/24/2025,S6248,Ilwaco Boat Launch,9:33:00,0,46,22,0,0,0,0,
2024-25,8/24/2025,S6248,Cape Disappointment State Park Boat Launch ,9:44:00,0,22,0,0,0,0,0,
2024-25,8/24/2025,S6248,Cape Disappointment State Park North Jetty,9:48:00,0,0,61,0,0,0,0,"Creeled 0948-1405end lot, 1510-1649 mid lot."
2024-25,8/24/2025,S6248,Cape Disappointment State Park North Jetty,12:20:00,0,0,65,0,0,0,0,
